id,producto_nombre,categoria,modelo,descripcion,precio_publico,precio_mayoreo,imagen_path,video_path,website_present,app_present,website_precio_publico,website_precio_mayoreo,app_precio_publico,app_precio_mayoreo,image_exists,video_exists,price_status,category_status,product_status,estado,source,last_checked
samsung-incell-note-8,Pantalla para Samsung Note 8,Pantallas Samsung INCELL,Samsung Note 8 INCELL CON MARCO,"Pantalla para Samsung Note 8 INCELL CON MARCO para reparacion celular en Mexico. Disponible para tecnicos, tiendas y mayoreo HAODE con confirmacion por WhatsApp.",500,480,/assets/products/samsung-incell/note-8/main.jpg,/assets/products/samsung-incell/note-8/video-01.mp4,yes,yes,500,480,500,480,yes,yes,OK,OK,OK,Activo,app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json,2026-07-24
samsung-incell-note-9,Pantalla para Samsung Note 9,Pantallas Samsung INCELL,Samsung Note 9 INCELL CON MARCO,"Pantalla para Samsung Note 9 INCELL CON MARCO para reparacion celular en Mexico. Disponible para tecnicos, tiendas y mayoreo HAODE con confirmacion por WhatsApp.",500,480,/assets/products/samsung-incell/note-9/main.jpg,/assets/products/samsung-incell/note-9/video-01.mp4,yes,yes,500,480,500,480,yes,yes,OK,OK,OK,Activo,app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json,2026-07-24
samsung-incell-s10,Pantalla para Samsung S10,Pantallas Samsung INCELL,Samsung S10 INCELL CON MARCO,"Pantalla para Samsung S10 INCELL CON MARCO para reparacion celular en Mexico. Disponible para tecnicos, tiendas y mayoreo HAODE con confirmacion por WhatsApp.",380,370,/assets/products/samsung-incell/s10/main.jpg,/assets/products/samsung-incell/s10/video-01.mp4,yes,yes,380,370,380,370,yes,yes,OK,OK,OK,Activo,app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json,2026-07-24
samsung-incell-s10-lite,Pantalla para Samsung S10 Lite,Pantallas Samsung INCELL,Samsung S10 Lite INCELL CON MARCO,Pantalla para Samsung S10 Lite INCELL CON MARCO para reparacion celular en Mexico. Precio actualizado por HAODE. Confirma disponibilidad y compatibilidad final por WhatsApp. Imagen pendiente de confirmar.,450,420,/assets/products/samsung-incell/main.jpg,,yes_static,yes,,,450,420,yes,no,OK,OK,video_faltante,Activo,app/products.json|app/products.json|app/products.json|app/products.json|app/products.json,2026-07-24
samsung-incell-s10-plus,Pantalla para Samsung S10 Plus,Pantallas Samsung INCELL,Samsung S10 Plus INCELL CON MARCO,"Pantalla para Samsung S10 Plus INCELL CON MARCO para reparacion celular en Mexico. Disponible para tecnicos, tiendas y mayoreo HAODE con confirmacion por WhatsApp.",380,370,/assets/products/samsung-incell/s10-plus/main.jpg,/assets/products/samsung-incell/s10-plus/video-01.mp4,yes,yes,380,370,380,370,yes,yes,OK,OK,OK,Activo,app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json,2026-07-24
samsung-incell-s10e,Pantalla para Samsung S10E,Pantallas Samsung INCELL,Samsung S10E INCELL CON MARCO,Pantalla para Samsung S10E INCELL CON MARCO para reparacion celular en Mexico. Precio actualizado por HAODE. Confirma disponibilidad y compatibilidad final por WhatsApp.,400,380,/assets/products/samsung-incell/s10e/main.jpg,/assets/products/samsung-incell/s10e/video-01.mp4,yes,yes,400,380,400,380,yes,yes,OK,OK,OK,Activo,website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json,2026-07-24
samsung-incell-s20,Pantalla para Samsung S20,Pantallas Samsung INCELL,Samsung S20 INCELL CON MARCO,"Pantalla para Samsung S20 INCELL CON MARCO para reparacion celular en Mexico. Disponible para tecnicos, tiendas y mayoreo HAODE con confirmacion por WhatsApp.",500,480,/assets/products/samsung-incell/s20/main.jpg,/assets/products/samsung-incell/s20/video-01.mp4,yes,yes,500,480,500,480,yes,yes,OK,OK,OK,Activo,app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json,2026-07-24
samsung-incell-s20-fe,Pantalla para Samsung S20 FE,Pantallas Samsung INCELL,Samsung S20 FE INCELL CON MARCO,"Pantalla para Samsung S20 FE INCELL CON MARCO para reparacion celular en Mexico. Disponible para tecnicos, tiendas y mayoreo HAODE con confirmacion por WhatsApp.",350,330,/assets/products/samsung-incell/s20-fe/main.jpg,/assets/products/samsung-incell/s20-fe/video-01.mp4,yes,yes,350,330,350,330,yes,yes,OK,OK,OK,Activo,app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json,2026-07-24
samsung-incell-s20-plus,Pantalla para Samsung S20 Plus,Pantallas Samsung INCELL,Samsung S20 Plus INCELL CON MARCO,"Pantalla para Samsung S20 Plus INCELL CON MARCO para reparacion celular en Mexico. Disponible para tecnicos, tiendas y mayoreo HAODE con confirmacion por WhatsApp.",550,530,/assets/products/samsung-incell/s20-plus/main.jpg,/assets/products/samsung-incell/s20-plus/video-01.mp4,yes,yes,550,530,550,530,yes,yes,OK,OK,OK,Activo,app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json,2026-07-24
samsung-incell-s20-ultra,Pantalla para Samsung S20 Ultra,Pantallas Samsung INCELL,Samsung S20 Ultra INCELL CON MARCO,"Pantalla para Samsung S20 Ultra INCELL CON MARCO para reparacion celular en Mexico. Disponible para tecnicos, tiendas y mayoreo HAODE con confirmacion por WhatsApp.",650,620,/assets/products/samsung-incell/s20-ultra/main.jpg,/assets/products/samsung-incell/s20-ultra/video-01.mp4,yes,yes,650,620,650,620,yes,yes,OK,OK,OK,Activo,app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json,2026-07-24
samsung-incell-s21,Pantalla para Samsung S21,Pantallas Samsung INCELL,Samsung S21 INCELL CON MARCO,"Pantalla para Samsung S21 INCELL CON MARCO para reparacion celular en Mexico. Disponible para tecnicos, tiendas y mayoreo HAODE con confirmacion por WhatsApp.",800,750,/assets/products/samsung-incell/s21/main.jpg,/assets/products/samsung-incell/s21/video-01.mp4,yes,yes,800,750,800,750,yes,yes,OK,OK,OK,Activo,app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json,2026-07-24
samsung-incell-s21-fe,Pantalla para Samsung S21 FE,Pantallas Samsung INCELL,Samsung S21 FE INCELL CON MARCO,Pantalla para Samsung S21 FE INCELL CON MARCO para reparacion celular en Mexico. Precio actualizado por HAODE. Confirma disponibilidad y compatibilidad final por WhatsApp.,400,380,/assets/products/samsung-incell/s21-fe/main.jpg,,yes,yes,400,380,400,380,yes,no,OK,OK,video_faltante,Activo,website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json,2026-07-24
samsung-incell-s21-plus,Pantalla para Samsung S21 Plus,Pantallas Samsung INCELL,Samsung S21 Plus INCELL CON MARCO,Pantalla para Samsung S21 Plus INCELL CON MARCO para reparacion celular en Mexico. Precio actualizado por HAODE. Confirma disponibilidad y compatibilidad final por WhatsApp.,450,430,/assets/products/samsung-incell/s21-plus/main.jpg,/assets/products/samsung-incell/s21-plus/video-01.mp4,yes,yes,450,430,450,430,yes,yes,OK,OK,OK,Activo,website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json,2026-07-24
samsung-incell-s21-ultra,Pantalla para Samsung S21 Ultra,Pantallas Samsung INCELL,Samsung S21 Ultra INCELL CON MARCO,"Pantalla para Samsung S21 Ultra INCELL CON MARCO para reparacion celular en Mexico. Disponible para tecnicos, tiendas y mayoreo HAODE con confirmacion por WhatsApp.",550,530,/assets/products/samsung-incell/s21-ultra/main.jpg,,yes,yes,550,530,550,530,yes,no,OK,OK,video_faltante,Activo,app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json,2026-07-24
samsung-incell-s22,Pantalla para Samsung S22,Pantallas Samsung INCELL,Samsung S22 INCELL CON MARCO,Pantalla para Samsung S22 INCELL CON MARCO para reparacion celular en Mexico. Precio actualizado por HAODE. Confirma disponibilidad y compatibilidad final por WhatsApp.,500,480,/assets/products/samsung-incell/s22/main.jpg,/assets/products/samsung-incell/s22/video-01.mp4,yes,yes,500,480,500,480,yes,yes,OK,OK,OK,Activo,website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json,2026-07-24
samsung-incell-s22-plus,Pantalla para Samsung S22 Plus,Pantallas Samsung INCELL,Samsung S22 Plus INCELL CON MARCO,Pantalla para Samsung S22 Plus INCELL CON MARCO para reparacion celular en Mexico. Precio actualizado por HAODE. Confirma disponibilidad y compatibilidad final por WhatsApp.,500,480,/assets/products/samsung-incell/s22-plus/main.jpg,/assets/products/samsung-incell/s22-plus/video-01.mp4,yes,yes,500,480,500,480,yes,yes,OK,OK,OK,Activo,website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json,2026-07-24
samsung-incell-s22-ultra,Pantalla para Samsung S22 Ultra,Pantallas Samsung INCELL,Samsung S22 Ultra INCELL CON MARCO,"Pantalla para Samsung S22 Ultra INCELL CON MARCO para reparacion celular en Mexico. Disponible para tecnicos, tiendas y mayoreo HAODE con confirmacion por WhatsApp.",600,580,/assets/products/samsung-incell/s22-ultra/main.jpg,/assets/products/samsung-incell/s22-ultra/video-01.mp4,yes,yes,600,580,600,580,yes,yes,OK,OK,OK,Activo,app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json,2026-07-24
samsung-incell-s23,Pantalla para Samsung S23,Pantallas Samsung INCELL,Samsung S23 INCELL CON MARCO,Pantalla para Samsung S23 INCELL CON MARCO para reparacion celular en Mexico. Precio actualizado por HAODE. Confirma disponibilidad y compatibilidad final por WhatsApp.,600,580,/assets/products/samsung-incell/s23/main.jpg,/assets/products/samsung-incell/s23/video-01.mp4,yes,yes,600,580,600,580,yes,yes,OK,OK,OK,Activo,website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json,2026-07-24
samsung-incell-s23-plus,Pantalla para Samsung S23 Plus,Pantallas Samsung INCELL,Samsung S23 Plus INCELL CON MARCO,Pantalla para Samsung S23 Plus INCELL CON MARCO para reparacion celular en Mexico. Precio actualizado por HAODE. Confirma disponibilidad y compatibilidad final por WhatsApp.,600,580,/assets/products/samsung-incell/s23-plus/main.jpg,,yes,yes,600,580,600,580,yes,no,OK,OK,video_faltante,Activo,website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json,2026-07-24
samsung-incell-s23-ultra,Pantalla para Samsung S23 Ultra,Pantallas Samsung INCELL,Samsung S23 Ultra INCELL CON MARCO,"Pantalla para Samsung S23 Ultra INCELL CON MARCO para reparacion celular en Mexico. Disponible para tecnicos, tiendas y mayoreo HAODE con confirmacion por WhatsApp.",650,630,/assets/products/samsung-incell/s23-ultra/main.jpg,/assets/products/samsung-incell/s23-ultra/video-01.mp4,yes,yes,650,630,650,630,yes,yes,OK,OK,OK,Activo,app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json,2026-07-24
samsung-incell-s24,Pantalla para Samsung S24,Pantallas Samsung INCELL,Samsung S24 INCELL CON MARCO,Pantalla para Samsung S24 INCELL CON MARCO para reparacion celular en Mexico. Precio actualizado por HAODE. Confirma disponibilidad y compatibilidad final por WhatsApp.,700,680,/assets/products/samsung-incell/s24/main.png,/assets/products/samsung-incell/s24/video-01.mp4,yes,yes,700,680,700,680,yes,yes,OK,OK,OK,Activo,website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json,2026-07-24
samsung-incell-s24-plus,Pantalla para Samsung S24 Plus,Pantallas Samsung INCELL,Samsung S24 Plus INCELL CON MARCO,Pantalla para Samsung S24 Plus INCELL CON MARCO para reparacion celular en Mexico. Precio actualizado por HAODE. Confirma disponibilidad y compatibilidad final por WhatsApp.,700,680,/assets/products/samsung-incell/s24-plus/main.jpg,,yes,yes,700,680,700,680,yes,no,OK,OK,video_faltante,Activo,website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json,2026-07-24
samsung-incell-s24-ultra,Pantalla para Samsung S24 Ultra,Pantallas Samsung INCELL,Samsung S24 Ultra INCELL CON MARCO,"Pantalla para Samsung S24 Ultra INCELL CON MARCO para reparacion celular en Mexico. Disponible para tecnicos, tiendas y mayoreo HAODE con confirmacion por WhatsApp.",750,740,/assets/products/samsung-incell/s24-ultra/main.jpg,,yes,yes,750,740,750,740,yes,no,OK,OK,video_faltante,Activo,app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json,2026-07-24
samsung-incell-s8,Pantalla para Samsung S8,Pantallas Samsung INCELL,Samsung S8 INCELL CON MARCO,"Pantalla para Samsung S8 INCELL CON MARCO para reparacion celular en Mexico. Disponible para tecnicos, tiendas y mayoreo HAODE con confirmacion por WhatsApp.",360,350,/assets/products/samsung-incell/s8/main.jpg,/assets/products/samsung-incell/s8/video-01.mp4,yes,yes,360,350,360,350,yes,yes,OK,OK,OK,Activo,app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json,2026-07-24
samsung-incell-s8-plus,Pantalla para Samsung S8 Plus,Pantallas Samsung INCELL,Samsung S8 Plus INCELL CON MARCO,"Pantalla para Samsung S8 Plus INCELL CON MARCO para reparacion celular en Mexico. Disponible para tecnicos, tiendas y mayoreo HAODE con confirmacion por WhatsApp.",370,360,/assets/products/samsung-incell/s8-plus/main.jpg,/assets/products/samsung-incell/s8-plus/video-01.mp4,yes,yes,370,360,370,360,yes,yes,OK,OK,OK,Activo,app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json,2026-07-24
samsung-incell-s9,Pantalla para Samsung S9,Pantallas Samsung INCELL,Samsung S9 INCELL CON MARCO,"Pantalla para Samsung S9 INCELL CON MARCO para reparacion celular en Mexico. Disponible para tecnicos, tiendas y mayoreo HAODE con confirmacion por WhatsApp.",360,350,/assets/products/samsung-incell/s9/main.jpg,/assets/products/samsung-incell/s9/video-01.mp4,yes,yes,360,350,360,350,yes,yes,OK,OK,OK,Activo,app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json,2026-07-24
samsung-incell-s9-plus,Pantalla para Samsung S9 Plus,Pantallas Samsung INCELL,Samsung S9 Plus INCELL CON MARCO,"Pantalla para Samsung S9 Plus INCELL CON MARCO para reparacion celular en Mexico. Disponible para tecnicos, tiendas y mayoreo HAODE con confirmacion por WhatsApp.",370,360,/assets/products/samsung-incell/s9-plus/main.jpg,/assets/products/samsung-incell/s9-plus/video-01.mp4,yes,yes,370,360,370,360,yes,yes,OK,OK,OK,Activo,app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json,2026-07-24
samsung-oled-note-10,Pantalla para Samsung Note 10,Pantallas Samsung OLED,Samsung Note 10 OLED CON MARCO,"Pantalla para Samsung Note 10 OLED CON MARCO para reparacion celular en Mexico. Disponible para tecnicos, tiendas y mayoreo HAODE con confirmacion por WhatsApp.",1500,1400,/assets/products/samsung-oled/note-10/main.jpg,,yes,yes,1500,1400,1500,1400,yes,no,OK,OK,video_faltante,Activo,app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json,2026-07-24
samsung-oled-note-10-plus,Pantalla para Samsung Note 10 Plus,Pantallas Samsung OLED,Samsung Note 10 Plus OLED CON MARCO,"Pantalla para Samsung Note 10 Plus OLED CON MARCO para reparacion celular en Mexico. Disponible para tecnicos, tiendas y mayoreo HAODE con confirmacion por WhatsApp.",1000,950,/assets/products/samsung-oled/note-10-plus/main.jpg,,yes,yes,1000,950,1000,950,yes,no,OK,OK,video_faltante,Activo,app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json,2026-07-24
samsung-oled-note-20,Pantalla para Samsung Note 20,Pantallas Samsung OLED,Samsung Note 20 OLED CON MARCO,"Pantalla para Samsung Note 20 OLED CON MARCO para reparacion celular en Mexico. Disponible para tecnicos, tiendas y mayoreo HAODE con confirmacion por WhatsApp.",1200,1100,/assets/products/samsung-oled/note-20/main.jpg,,yes,yes,1200,1100,1200,1100,yes,no,OK,OK,video_faltante,Activo,app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json,2026-07-24
samsung-oled-note-20-ultra,Pantalla para Samsung Note 20 Ultra,Pantallas Samsung OLED,Samsung Note 20 Ultra OLED CON MARCO,"Pantalla para Samsung Note 20 Ultra OLED CON MARCO para reparacion celular en Mexico. Disponible para tecnicos, tiendas y mayoreo HAODE con confirmacion por WhatsApp.",1500,1450,/assets/products/samsung-oled/note-20-ultra/main.jpg,,yes,yes,1500,1450,1500,1450,yes,no,OK,OK,video_faltante,Activo,app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json,2026-07-24
samsung-oled-note-9,Pantalla para Samsung Note 9,Pantallas Samsung OLED,Samsung Note 9 OLED CON MARCO,Samsung Note 9 para mayoreo y menudeo en México. Consulta disponibilidad por WhatsApp.,,,/assets/products/samsung-oled/note-9/main.jpg,,yes,no,,,,,yes,no,REVISAR,OK,faltante_app|video_faltante|precio_revisar,Activo,website:data/products.generated.js|website:data/products.generated.js|website:data/products.generated.js|website:data/products.generated.js|website:data/products.generated.js|website:data/products.generated.js|website:data/products.generated.js|website:data/products.generated.js|website:data/products.generated.js|website:data/products.generated.js|website:data/products.generated.js|website:data/products.generated.js|website:data/products.generated.js|website:data/products.generated.js,2026-07-24
samsung-oled-s20,Pantalla para Samsung S20,Pantallas Samsung OLED,Samsung S20 OLED CON MARCO,Samsung S20 para mayoreo y menudeo en México. Consulta disponibilidad por WhatsApp.,,,/assets/products/samsung-oled/s20/main.jpg,,yes,no,,,,,yes,no,REVISAR,OK,faltante_app|video_faltante|precio_revisar,Activo,website:data/products.generated.js|website:data/products.generated.js|website:data/products.generated.js|website:data/products.generated.js|website:data/products.generated.js|website:data/products.generated.js|website:data/products.generated.js|website:data/products.generated.js|website:data/products.generated.js|website:data/products.generated.js|website:data/products.generated.js|website:data/products.generated.js|website:data/products.generated.js|website:data/products.generated.js,2026-07-24
