id,producto_nombre,categoria,modelo,descripcion,precio_publico,precio_mayoreo,imagen_path,video_path,website_present,app_present,website_precio_publico,website_precio_mayoreo,app_precio_publico,app_precio_mayoreo,image_exists,video_exists,price_status,category_status,product_status,estado,source,last_checked
samsung-incell-s23-ultra,Pantalla para Samsung S23 Ultra,Pantallas Samsung INCELL,Samsung S23 Ultra INCELL CON MARCO,Pantalla INCELL con marco para reparación de Samsung S23 Ultra. Cotiza cantidad y confirma compatibilidad antes del pedido por WhatsApp.,650,630,/assets/products/samsung-incell/s23-ultra/main.jpg,/assets/products/samsung-incell/s23-ultra/video-01.mp4,yes,yes,650,630,650,630,yes,yes,OK,OK,OK,Activo,app/products.json|website:data/products.generated.js|HAODE Lista_de_Precios_HAODE_2026_Clientesxlsx.xlsx · Lista_Precios · fila 119,2026-07-25
samsung-incell-s24,Pantalla para Samsung S24,Pantallas Samsung INCELL,Samsung S24 INCELL CON MARCO,Pantalla INCELL con marco para reparación de Samsung S24. Cotiza cantidad y confirma compatibilidad antes del pedido por WhatsApp.,700,680,/assets/products/samsung-incell/s24/main.png,/assets/products/samsung-incell/s24/video-01.mp4,yes,yes,700,680,700,680,yes,yes,OK,OK,OK,Activo,website:data/products.generated.js|app/products.json|HAODE Lista_de_Precios_HAODE_2026_Clientesxlsx.xlsx · Lista_Precios · fila 122,2026-07-25
samsung-incell-s24-plus,Pantalla para Samsung S24 Plus,Pantallas Samsung INCELL,Samsung S24 Plus INCELL CON MARCO,Pantalla INCELL con marco para reparación de Samsung S24 Plus. Cotiza cantidad y confirma compatibilidad antes del pedido por WhatsApp.,700,680,/assets/products/samsung-incell/s24-plus/main.jpg,,yes,yes,700,680,700,680,yes,no,OK,OK,video_faltante,Activo,website:data/products.generated.js|app/products.json|HAODE Lista_de_Precios_HAODE_2026_Clientesxlsx.xlsx · Lista_Precios · fila 123,2026-07-25
samsung-incell-s24-ultra,Pantalla para Samsung S24 Ultra,Pantallas Samsung INCELL,Samsung S24 Ultra INCELL CON MARCO,Pantalla INCELL con marco para reparación de Samsung S24 Ultra. Cotiza cantidad y confirma compatibilidad antes del pedido por WhatsApp.,750,740,/assets/products/samsung-incell/s24-ultra/main.jpg,,yes,yes,750,740,750,740,yes,no,OK,OK,video_faltante,Activo,app/products.json|website:data/products.generated.js|HAODE Lista_de_Precios_HAODE_2026_Clientesxlsx.xlsx · Lista_Precios · fila 124,2026-07-25
samsung-incell-s8,Pantalla para Samsung S8,Pantallas Samsung INCELL,Samsung S8 INCELL CON MARCO,Pantalla INCELL con marco para reparación de Samsung S8. Cotiza cantidad y confirma compatibilidad antes del pedido por WhatsApp.,360,350,/assets/products/samsung-incell/s8/main.jpg,/assets/products/samsung-incell/s8/video-01.mp4,yes,yes,360,350,360,350,yes,yes,OK,OK,OK,Activo,app/products.json|website:data/products.generated.js|HAODE Lista_de_Precios_HAODE_2026_Clientesxlsx.xlsx · Lista_Precios · fila 90,2026-07-25
samsung-incell-s8-plus,Pantalla para Samsung S8 Plus,Pantallas Samsung INCELL,Samsung S8 Plus INCELL CON MARCO,Pantalla INCELL con marco para reparación de Samsung S8 Plus. Cotiza cantidad y confirma compatibilidad antes del pedido por WhatsApp.,370,360,/assets/products/samsung-incell/s8-plus/main.jpg,/assets/products/samsung-incell/s8-plus/video-01.mp4,yes,yes,370,360,370,360,yes,yes,OK,OK,OK,Activo,app/products.json|website:data/products.generated.js|HAODE Lista_de_Precios_HAODE_2026_Clientesxlsx.xlsx · Lista_Precios · fila 91,2026-07-25
samsung-incell-s9,Pantalla para Samsung S9,Pantallas Samsung INCELL,Samsung S9 INCELL CON MARCO,Pantalla INCELL con marco para reparación de Samsung S9. Cotiza cantidad y confirma compatibilidad antes del pedido por WhatsApp.,360,350,/assets/products/samsung-incell/s9/main.jpg,/assets/products/samsung-incell/s9/video-01.mp4,yes,yes,360,350,360,350,yes,yes,OK,OK,OK,Activo,app/products.json|website:data/products.generated.js|HAODE Lista_de_Precios_HAODE_2026_Clientesxlsx.xlsx · Lista_Precios · fila 92,2026-07-25
samsung-incell-s9-plus,Pantalla para Samsung S9 Plus,Pantallas Samsung INCELL,Samsung S9 Plus INCELL CON MARCO,Pantalla INCELL con marco para reparación de Samsung S9 Plus. Cotiza cantidad y confirma compatibilidad antes del pedido por WhatsApp.,370,360,/assets/products/samsung-incell/s9-plus/main.jpg,/assets/products/samsung-incell/s9-plus/video-01.mp4,yes,yes,370,360,370,360,yes,yes,OK,OK,OK,Activo,app/products.json|website:data/products.generated.js|HAODE Lista_de_Precios_HAODE_2026_Clientesxlsx.xlsx · Lista_Precios · fila 93,2026-07-25
samsung-incell-z-flip3,Pantalla para Samsung Z FLIP3,Pantallas Samsung INCELL,Z FLIP3 INCELL S/M,Pantalla INCELL S/M para reparación de Samsung Z FLIP3. Cotiza cantidad y confirma compatibilidad por WhatsApp.,1500,1400,/assets/products/placeholder.svg,,yes,yes,1500,1400,1500,1400,placeholder_authorized,no,OK,OK,imagen_pendiente,Activo,HAODE Lista_de_Precios_HAODE_2026_Clientesxlsx.xlsx · Lista_Precios · fila 140,2026-07-25
samsung-incell-z-flip4,Pantalla para Samsung Z FLIP4,Pantallas Samsung INCELL,Z FLIP4 INCELL S/M,Pantalla INCELL S/M para reparación de Samsung Z FLIP4. Cotiza cantidad y confirma compatibilidad por WhatsApp.,1500,1400,/assets/products/placeholder.svg,,yes,yes,1500,1400,1500,1400,placeholder_authorized,no,OK,OK,imagen_pendiente,Activo,HAODE Lista_de_Precios_HAODE_2026_Clientesxlsx.xlsx · Lista_Precios · fila 141,2026-07-25
samsung-incell-z-flip5,Pantalla para Samsung Z FLIP5,Pantallas Samsung INCELL,Z FLIP5 INCELL S/M,Pantalla INCELL S/M para reparación de Samsung Z FLIP5. Cotiza cantidad y confirma compatibilidad por WhatsApp.,1700,1600,/assets/products/placeholder.svg,,yes,yes,1700,1600,1700,1600,placeholder_authorized,no,OK,OK,imagen_pendiente,Activo,HAODE Lista_de_Precios_HAODE_2026_Clientesxlsx.xlsx · Lista_Precios · fila 142,2026-07-25
samsung-incell-z-flip6,Pantalla para Samsung Z FLIP6,Pantallas Samsung INCELL,Z FLIP6 INCELL S/M,Pantalla INCELL S/M para reparación de Samsung Z FLIP6. Cotiza cantidad y confirma compatibilidad por WhatsApp.,1800,1700,/assets/products/placeholder.svg,,yes,yes,1800,1700,1800,1700,placeholder_authorized,no,OK,OK,imagen_pendiente,Activo,HAODE Lista_de_Precios_HAODE_2026_Clientesxlsx.xlsx · Lista_Precios · fila 143,2026-07-25
samsung-oled-note-10,Pantalla para Samsung Note 10,Pantallas Samsung OLED,Samsung Note 10 OLED CON MARCO,Pantalla OLED con marco para reparación de Samsung Note 10. Cotiza cantidad y confirma compatibilidad antes del pedido por WhatsApp.,1500,1400,/assets/products/samsung-oled/note-10/main.jpg,,yes,yes,1500,1400,1500,1400,yes,no,OK,OK,video_faltante,Activo,app/products.json|website:data/products.generated.js|HAODE Lista_de_Precios_HAODE_2026_Clientesxlsx.xlsx · Lista_Precios · fila 132,2026-07-25
samsung-oled-note-20,Pantalla para Samsung Note 20,Pantallas Samsung OLED,Samsung Note 20 OLED CON MARCO,Pantalla OLED con marco para reparación de Samsung Note 20. Cotiza cantidad y confirma compatibilidad antes del pedido por WhatsApp.,1200,1100,/assets/products/samsung-oled/note-20/main.jpg,,yes,yes,1200,1100,1200,1100,yes,no,OK,OK,video_faltante,Activo,app/products.json|website:data/products.generated.js|HAODE Lista_de_Precios_HAODE_2026_Clientesxlsx.xlsx · Lista_Precios · fila 136,2026-07-25
samsung-oled-note-20-ultra,Pantalla para Samsung Note 20 Ultra,Pantallas Samsung OLED,Samsung Note 20 Ultra OLED CON MARCO,Pantalla OLED con marco para reparación de Samsung Note 20 Ultra. Cotiza cantidad y confirma compatibilidad antes del pedido por WhatsApp.,1500,1450,/assets/products/samsung-oled/note-20-ultra/main.jpg,,yes,yes,1500,1450,1500,1450,yes,no,OK,OK,video_faltante,Activo,app/products.json|website:data/products.generated.js|HAODE Lista_de_Precios_HAODE_2026_Clientesxlsx.xlsx · Lista_Precios · fila 138,2026-07-25
samsung-oled-s20-plus,Pantalla para Samsung S20 Plus,Pantallas Samsung OLED,Samsung S20 Plus OLED CON MARCO,Pantalla OLED con marco para reparación de Samsung S20 Plus. Cotiza cantidad y confirma compatibilidad antes del pedido por WhatsApp.,1100,1050,/assets/products/samsung-oled/s20-plus/main.jpg,/assets/products/samsung-oled/s20-plus/video-01.mp4,yes,yes,1100,1050,1100,1050,yes,yes,OK,OK,OK,Activo,app/products.json|website:data/products.generated.js|HAODE Lista_de_Precios_HAODE_2026_Clientesxlsx.xlsx · Lista_Precios · fila 101,2026-07-25
samsung-oled-s21-ultra,Pantalla para Samsung S21 Ultra,Pantallas Samsung OLED,Samsung S21 Ultra OLED CON MARCO,Pantalla OLED con marco para reparación de Samsung S21 Ultra. Cotiza cantidad y confirma compatibilidad antes del pedido por WhatsApp.,1600,1550,/assets/products/samsung-oled/s21-ultra/main.jpg,/assets/products/samsung-oled/s21-ultra/video-01.mp4,yes,yes,1600,1550,1600,1550,yes,yes,OK,OK,OK,Activo,app/products.json|website:data/products.generated.js|HAODE Lista_de_Precios_HAODE_2026_Clientesxlsx.xlsx · Lista_Precios · fila 108,2026-07-25
samsung-oled-s22-ultra,Pantalla para Samsung S22 Ultra,Pantallas Samsung OLED,Samsung S22 Ultra OLED CON MARCO,Pantalla OLED con marco para reparación de Samsung S22 Ultra. Cotiza cantidad y confirma compatibilidad antes del pedido por WhatsApp.,1750,1700,/assets/products/samsung-oled/s22-ultra/main.jpg,/assets/products/samsung-oled/s22-ultra/video-01.mp4,yes,yes,1750,1700,1750,1700,yes,yes,OK,OK,OK,Activo,app/products.json|website:data/products.generated.js|HAODE Lista_de_Precios_HAODE_2026_Clientesxlsx.xlsx · Lista_Precios · fila 114,2026-07-25
samsung-oled-s23-ultra,Pantalla para Samsung S23 Ultra,Pantallas Samsung OLED,Samsung S23 Ultra OLED CON MARCO,Pantalla OLED con marco para reparación de Samsung S23 Ultra. Cotiza cantidad y confirma compatibilidad antes del pedido por WhatsApp.,1600,1580,/assets/products/samsung-oled/s23-ultra/main.jpg,/assets/products/samsung-oled/s23-ultra/video-01.mp4,yes,yes,1600,1580,1600,1580,yes,yes,OK,OK,OK,Activo,app/products.json|website:data/products.generated.js|HAODE Lista_de_Precios_HAODE_2026_Clientesxlsx.xlsx · Lista_Precios · fila 120,2026-07-25
samsung-oled-s24-ultra,Pantalla para Samsung S24 Ultra,Pantallas Samsung OLED,Samsung S24 Ultra OLED CON MARCO,Pantalla OLED con marco para reparación de Samsung S24 Ultra. Cotiza cantidad y confirma compatibilidad antes del pedido por WhatsApp.,1800,1750,/assets/products/samsung-oled/s24-ultra/main.jpg,/assets/products/samsung-oled/s24-ultra/video-01.mp4,yes,yes,1800,1750,1800,1750,yes,yes,OK,OK,OK,Activo,app/products.json|website:data/products.generated.js|HAODE Lista_de_Precios_HAODE_2026_Clientesxlsx.xlsx · Lista_Precios · fila 125,2026-07-25
samsung-oled-s25-ultra,Pantalla para Samsung S25 Ultra,Pantallas Samsung OLED,Samsung S25 Ultra OLED CON MARCO,Pantalla OLED con marco para reparación de Samsung S25 Ultra. Cotiza cantidad y confirma compatibilidad antes del pedido por WhatsApp.,2000,1900,/assets/products/samsung-oled/s25-ultra/main.jpg,/assets/products/samsung-oled/s25-ultra/video-01.mp4,yes,yes,2000,1900,2000,1900,yes,yes,OK,OK,OK,Activo,app/products.json|website:data/products.generated.js|HAODE Lista_de_Precios_HAODE_2026_Clientesxlsx.xlsx · Lista_Precios · fila 127,2026-07-25
samsung-original-note-20-ultra,Pantalla para Samsung Note 20 Ultra,Pantallas Samsung Original,Samsung Note 20 Ultra TIPO ORIGINAL CON MARCO,Pantalla TIPO ORIGINAL C/M para reparación de Samsung NOTE 20 Ultra. Cotiza cantidad y confirma compatibilidad por WhatsApp.,3000,2900,/assets/products/placeholder.svg,,yes,yes,3000,2900,3000,2900,placeholder_authorized,no,OK,OK,imagen_pendiente,Activo,app/products.json|HAODE Lista_de_Precios_HAODE_2026_Clientesxlsx.xlsx · Lista_Precios · fila 139,2026-07-25
samsung-original-s21-ultra,Pantalla para Samsung S21 Ultra,Pantallas Samsung Original,Samsung S21 Ultra TIPO ORIGINAL CON MARCO,Pantalla TIPO ORIGINAL C/M para reparación de Samsung S21 Ultra. Cotiza cantidad y confirma compatibilidad por WhatsApp.,2500,2400,/assets/products/samsung-original/s21-ultra/main.jpg,,yes,yes,2500,2400,2500,2400,yes,no,OK,OK,video_faltante,Activo,app/products.json|HAODE Lista_de_Precios_HAODE_2026_Clientesxlsx.xlsx · Lista_Precios · fila 109,2026-07-25
samsung-original-s22-plus,Pantalla para Samsung S22 Plus,Pantallas Samsung Original,Samsung S22 Plus TIPO ORIGINAL CON MARCO,Pantalla TIPO ORIGINAL C/M para reparación de Samsung S22 PLUS. Cotiza cantidad y confirma compatibilidad por WhatsApp.,1700,1650,/assets/products/samsung-original/s22-plus/main.png,,yes,yes,1700,1650,1700,1650,yes,no,OK,OK,video_faltante,Activo,app/products.json|HAODE Lista_de_Precios_HAODE_2026_Clientesxlsx.xlsx · Lista_Precios · fila 112,2026-07-25
samsung-original-s22-ultra,Pantalla para Samsung S22 Ultra,Pantallas Samsung Original,Samsung S22 Ultra TIPO ORIGINAL CON MARCO,Pantalla TIPO ORIGINAL C/M para reparación de Samsung S22 Ultra. Cotiza cantidad y confirma compatibilidad por WhatsApp.,3000,2900,/assets/products/samsung-original/s22-ultra/main.jpg,,yes,yes,3000,2900,3000,2900,yes,no,OK,OK,video_faltante,Activo,app/products.json|HAODE Lista_de_Precios_HAODE_2026_Clientesxlsx.xlsx · Lista_Precios · fila 115,2026-07-25
samsung-original-s23-plus,Pantalla para Samsung S23 Plus,Pantallas Samsung Original,Samsung S23 Plus TIPO ORIGINAL CON MARCO,Pantalla TIPO ORIGINAL C/M para reparación de Samsung S23 PLUS. Cotiza cantidad y confirma compatibilidad por WhatsApp.,1800,1700,/assets/products/samsung-original/s23-plus/main.png,,yes,yes,1800,1700,1800,1700,yes,no,OK,OK,video_faltante,Activo,app/products.json|HAODE Lista_de_Precios_HAODE_2026_Clientesxlsx.xlsx · Lista_Precios · fila 118,2026-07-25
samsung-original-s23-ultra,Pantalla para Samsung S23 Ultra,Pantallas Samsung Original,Samsung S23 Ultra TIPO ORIGINAL CON MARCO,Pantalla TIPO ORIGINAL C/M para reparación de Samsung S23 Ultra. Cotiza cantidad y confirma compatibilidad por WhatsApp.,3300,3200,/assets/products/samsung-original/s23-ultra/main.jpg,,yes,yes,3300,3200,3300,3200,yes,no,OK,OK,video_faltante,Activo,app/products.json|HAODE Lista_de_Precios_HAODE_2026_Clientesxlsx.xlsx · Lista_Precios · fila 121,2026-07-25
samsung-original-s24-ultra,Pantalla para Samsung S24 Ultra,Pantallas Samsung Original,Samsung S24 Ultra TIPO ORIGINAL CON MARCO,Pantalla TIPO ORIGINAL C/M para reparación de Samsung S24 Ultra. Cotiza cantidad y confirma compatibilidad por WhatsApp.,3500,3400,/assets/products/samsung-original/s24-ultra/main.png,,yes,yes,3500,3400,3500,3400,yes,no,OK,OK,video_faltante,Activo,app/products.json|HAODE Lista_de_Precios_HAODE_2026_Clientesxlsx.xlsx · Lista_Precios · fila 126,2026-07-25
samsung-original-s25-ultra,Pantalla para Samsung S25 Ultra,Pantallas Samsung Original,Samsung S25 Ultra TIPO ORIGINAL CON MARCO,Pantalla TIPO ORIGINAL C/M para reparación de Samsung S25 Ultra. Cotiza cantidad y confirma compatibilidad por WhatsApp.,3700,3600,/assets/products/samsung-original/s25-ultra/main.png,,yes,yes,3700,3600,3700,3600,yes,no,OK,OK,video_faltante,Activo,app/products.json|HAODE Lista_de_Precios_HAODE_2026_Clientesxlsx.xlsx · Lista_Precios · fila 128,2026-07-25
samsung-original-z-flip3,Pantalla para Samsung Z Flip3,Pantallas Samsung Original,Samsung Z Flip3 TIPO ORIGINAL CON MARCO,Pantalla TIPO ORIGINAL C/M para reparación de Samsung Z FLIP3. Cotiza cantidad y confirma compatibilidad por WhatsApp.,3000,2900,/assets/products/samsung-original/z-flip3/main.png,,yes,yes,3000,2900,3000,2900,yes,no,OK,OK,OK,Activo,app/products.json|HAODE Lista_de_Precios_HAODE_2026_Clientesxlsx.xlsx · Lista_Precios · fila 144,2026-07-25
samsung-original-z-flip4,Pantalla para Samsung Z Flip4,Pantallas Samsung Original,Samsung Z Flip4 TIPO ORIGINAL CON MARCO,Pantalla TIPO ORIGINAL C/M para reparación de Samsung Z FLIP4. Cotiza cantidad y confirma compatibilidad por WhatsApp.,3600,3500,/assets/products/samsung-original/z-flip4/main.png,,yes,yes,3600,3500,3600,3500,yes,no,OK,OK,OK,Activo,app/products.json|HAODE Lista_de_Precios_HAODE_2026_Clientesxlsx.xlsx · Lista_Precios · fila 145,2026-07-25
samsung-original-z-flip5,Pantalla para Samsung Z Flip5,Pantallas Samsung Original,Samsung Z Flip5 TIPO ORIGINAL CON MARCO,Pantalla TIPO ORIGINAL C/M para reparación de Samsung Z FLIP5. Cotiza cantidad y confirma compatibilidad por WhatsApp.,4000,3900,/assets/products/samsung-original/z-flip5/main.png,,yes,yes,4000,3900,4000,3900,yes,no,OK,OK,OK,Activo,app/products.json|HAODE Lista_de_Precios_HAODE_2026_Clientesxlsx.xlsx · Lista_Precios · fila 146,2026-07-25
samsung-original-z-flip6,Pantalla para Samsung Z Flip6,Pantallas Samsung Original,Samsung Z Flip6 TIPO ORIGINAL CON MARCO,Pantalla TIPO ORIGINAL C/M para reparación de Samsung Z FLIP6. Cotiza cantidad y confirma compatibilidad por WhatsApp.,4500,4400,/assets/products/samsung-original/z-flip6/main.png,,yes,yes,4500,4400,4500,4400,yes,no,OK,OK,OK,Activo,app/products.json|HAODE Lista_de_Precios_HAODE_2026_Clientesxlsx.xlsx · Lista_Precios · fila 147,2026-07-25
samsung-original-z-flip7,Pantalla Samsung Z Flip7,Pantallas Samsung Original,Samsung Z Flip7 TIPO ORIGINAL CON MARCO,Pantalla TIPO ORIGINAL C/M para reparación de Samsung Z FLIP7. Cotiza cantidad y confirma compatibilidad por WhatsApp. Producto bajo pedido.,5800,5600,/assets/products/samsung-original/z-flip7/main.png,,yes,yes,5800,5600,5800,5600,yes,no,OK,OK,OK,Activo,app/products.json|HAODE Lista_de_Precios_HAODE_2026_Clientesxlsx.xlsx · Lista_Precios · fila 148,2026-07-25
samsung-original-z-fold3,Pantalla Samsung Z Fold3,Pantallas Samsung Original,Samsung Z Fold3 TIPO ORIGINAL CON MARCO,Pantalla ORIGINAL C/M para reparación de Samsung Z FOLD3. Cotiza cantidad y confirma compatibilidad por WhatsApp. Producto bajo pedido.,4500,4400,/assets/products/samsung-original/z-fold3/main.png,,yes,yes,4500,4400,4500,4400,yes,no,OK,OK,video_faltante,Activo,app/products.json|HAODE Lista_de_Precios_HAODE_2026_Clientesxlsx.xlsx · Lista_Precios · fila 149,2026-07-25
samsung-original-z-fold4,Pantalla Samsung Z Fold4,Pantallas Samsung Original,Samsung Z Fold4 TIPO ORIGINAL CON MARCO,Pantalla ORIGINAL C/M para reparación de Samsung Z FOLD4. Cotiza cantidad y confirma compatibilidad por WhatsApp. Producto bajo pedido.,6000,5900,/assets/products/samsung-original/z-fold4/main.png,,yes,yes,6000,5900,6000,5900,yes,no,OK,OK,video_faltante,Activo,app/products.json|HAODE Lista_de_Precios_HAODE_2026_Clientesxlsx.xlsx · Lista_Precios · fila 150,2026-07-25
samsung-original-z-fold5,Pantalla Samsung Z Fold5,Pantallas Samsung Original,Samsung Z Fold5 TIPO ORIGINAL CON MARCO,Pantalla ORIGINAL C/M para reparación de Samsung Z FOLD5. Cotiza cantidad y confirma compatibilidad por WhatsApp. Producto bajo pedido.,7500,7400,/assets/products/samsung-original/z-fold5/main.png,,yes,yes,7500,7400,7500,7400,yes,no,OK,OK,video_faltante,Activo,app/products.json|HAODE Lista_de_Precios_HAODE_2026_Clientesxlsx.xlsx · Lista_Precios · fila 151,2026-07-25
samsung-original-z-fold6,Pantalla Samsung Z Fold6,Pantallas Samsung Original,Samsung Z Fold6 TIPO ORIGINAL CON MARCO,Pantalla ORIGINAL C/M para reparación de Samsung Z FOLD6. Cotiza cantidad y confirma compatibilidad por WhatsApp. Producto bajo pedido.,9800,9700,/assets/products/samsung-original/z-fold6/main.png,,yes,yes,9800,9700,9800,9700,yes,no,OK,OK,video_faltante,Activo,app/products.json|HAODE Lista_de_Precios_HAODE_2026_Clientesxlsx.xlsx · Lista_Precios · fila 152,2026-07-25
